,id_municipio,tratamento,coord,incluso
4695,3550407,False,"(-0.39354207572743743, -0.8361802633134753)",0
4696,3550506,False,"(-0.39698037435386624, -0.8681756391610354)",0
4697,3550605,False,"(-0.41054681862961817, -0.8226731602322912)",0
4698,3550704,False,"(-0.41530284084130276, -0.7926290624884608)",0
4699,3550803,False,"(-0.3788080061821013, -0.817177118417761)",0
4700,3550902,False,"(-0.3747780409392463, -0.8299354752498396)",0
4701,3551009,False,"(-0.4181355102172895, -0.8096285694028856)",0
4702,3551108,False,"(-0.41259059918370355, -0.8347019694370361)",0
4703,3551207,False,"(-0.40617476885337234, -0.8635243367044705)",0
4704,3551306,False,"(-0.36045063310962494, -0.871355629058169)",1
4705,3551405,False,"(-0.3718842850394398, -0.8300820829070071)",0
4706,3551603,False,"(-0.3946870117167457, -0.8151263565466677)",0
4707,3551504,False,"(-0.3700848505806336, -0.8306929481452051)",0
4708,3551702,False,"(-0.36881599621443373, -0.8375398748007788)",0
4709,3551801,False,"(-0.42554617822125745, -0.8364996585665903)",0
4710,3551900,False,"(-0.36321697997403596, -0.8518149227528405)",0
4711,3552007,False,"(-0.39555793101349085, -0.7828185667630008)",0
4712,3552106,False,"(-0.39427511401327503, -0.8120161798196138)",0
4713,3552205,False,"(-0.41009826901185564, -0.8280732089379615)",0
4714,3552304,False,"(-0.36105975301857096, -0.8887879776270884)",1
4715,3552403,False,"(-0.39829111662211397, -0.8250660066367753)",0
4716,3552551,False,"(-0.35775933540304966, -0.8905856667566425)",1
4717,3552502,False,"(-0.4109342817235609, -0.8082829205495979)",0
4718,3552601,False,"(-0.3658245018765155, -0.8557471495575838)",0
4719,3552700,False,"(-0.3791535813739962, -0.8497938314790311)",0
4720,3552809,False,"(-0.4119308647264497, -0.8159868038679009)",0
4721,3552908,False,"(-0.3907198783269626, -0.8951479574213558)",1
4722,3553005,False,"(-0.40919593378857455, -0.8622345383872466)",0
4723,3553104,False,"(-0.3690167090784131, -0.8466801640934732)",0
4724,3553203,False,"(-0.3686536805939983, -0.8456608918103086)",0
4725,3553302,False,"(-0.37878706223107733, -0.8250223734054756)",0
4726,3553401,False,"(-0.3599357609802866, -0.8666659293580603)",0
4727,3553500,False,"(-0.4182018327288653, -0.8291396051109302)",0
4728,3553609,False,"(-0.3747448796834585, -0.8158506681862453)",0
4729,3553658,False,"(-0.367805450577529, -0.8449592694510067)",0
4730,3553708,False,"(-0.37358598106013424, -0.8466644561302052)",0
4731,3553807,False,"(-0.4106881902990297, -0.8594175769745278)",0
4732,3553856,False,"(-0.41750195569881554, -0.8498845886001348)",0
4733,3553906,False,"(-0.3892363484627674, -0.8999284142425682)",1
4734,3553955,False,"(-0.39693848645181834, -0.882763101049204)",0
4735,3554003,False,"(-0.4075116910604, -0.8350719792384589)",0
4736,3554102,False,"(-0.4016072422009032, -0.7951597899038526)",0
4737,3554201,False,"(-0.4074034806467764, -0.8617074489531443)",0
4738,3554300,False,"(-0.39322093514507045, -0.9105068548389058)",1
4739,3554409,False,"(-0.36280159161206127, -0.8435420620983874)",0
4740,3554508,False,"(-0.40334733546514157, -0.8328082871986223)",0
4741,3554607,False,"(-0.40501587023004815, -0.8658508605973789)",0
4742,3554656,False,"(-0.40572272857710584, -0.8411701596449271)",0
4743,3554706,False,"(-0.3913673954794525, -0.8407792058924803)",0
4744,3554755,False,"(-0.38464962318852625, -0.8435909313174432)",0
4745,3554805,False,"(-0.40067698170959026, -0.7949538410521172)",0
4746,3554904,False,"(-0.35315690216554063, -0.8882067829861743)",1
4747,3554953,False,"(-0.398271918000342, -0.8149588049384763)",0
4748,3555000,False,"(-0.3828117914861762, -0.8817246301442674)",0
4749,3555109,False,"(-0.3731950273076875, -0.9001535617160755)",1
4750,3555208,False,"(-0.3655208145866684, -0.8746455746981784)",1
4751,3555307,False,"(-0.34991408041533517, -0.8810282437727216)",1
4752,3555356,False,"(-0.36939893618459985, -0.8677742134330767)",0
4753,3555406,False,"(-0.4089864942783352, -0.7868537679936115)",0
4754,3555505,False,"(-0.3931738112552666, -0.8667531958206599)",0
4755,3555604,False,"(-0.36566567691458396, -0.8582010824858878)",0
4756,3555703,False,"(-0.3645329582300396, -0.8709629299764704)",0
4757,3555802,False,"(-0.35335063371251196, -0.8839307263187881)",1
4758,3555901,False,"(-0.3802479028149966, -0.8601820311869013)",0
4759,3556008,False,"(-0.37006565195886165, -0.860326893514817)",0
4760,3556107,False,"(-0.356425903854526, -0.8742162237021878)",1
4761,3556206,False,"(-0.4008986385245935, -0.820259369876783)",0
4762,3556305,False,"(-0.37040948182150457, -0.8878472451602635)",1
4763,3556354,False,"(-0.3994535059039422, -0.8100491937526162)",0
4764,3556404,False,"(-0.381043772953906, -0.8184075755404171)",0
4765,3556453,False,"(-0.4118854861658978, -0.8206887208727736)",0
4766,3556503,False,"(-0.40515375124095565, -0.8172224969783128)",0
4767,3556602,False,"(-0.3877824891958561, -0.869535250648339)",0
4768,3556701,False,"(-0.4019528173927981, -0.8200132784522518)",0
4769,3556800,False,"(-0.3643095560857844, -0.8428718556656215)",0
4770,3556909,False,"(-0.36947224001318363, -0.8487256899768105)",0
4771,3556958,False,"(-0.3524797144157668, -0.881173106100637)",1
4772,3557006,False,"(-0.4109307910650569, -0.827963253195086)",0
4773,3557105,False,"(-0.3564608104395659, -0.872282398890978)",1
4774,3557154,False,"(-0.36740227952031834, -0.8736280477442656)",0
4775,3200102,False,"(-0.3504237165569175, -0.71778585350444)",0
4776,3200169,False,"(-0.32372716031841225, -0.7153301752468839)",0
4777,3200136,False,"(-0.3313437771741155, -0.7111117144448136)",0
4778,3200201,False,"(-0.3622954461289829, -0.7249783553519087)",0
4779,3200300,False,"(-0.3602289762946217, -0.7112967193455251)",0
4780,3200359,False,"(-0.33269117135665516, -0.7159497671313418)",0
4781,3200409,False,"(-0.3629499445984808, -0.7093454412417953)",0
4782,3200508,False,"(-0.3691772793695966, -0.7255211527492788)",0
4783,3200607,False,"(-0.34592425774527613, -0.7029557908502442)",0
4784,3200706,False,"(-0.36500070646957417, -0.7190512172121358)",0
4785,3200805,False,"(-0.34071095926956907, -0.7157752342061425)",0
4786,3200904,False,"(-0.3273330105530325, -0.713778577541861)",0
4787,3201001,False,"(-0.3235753166734887, -0.7034113217850148)",0
4788,3201100,False,"(-0.36856641413139857, -0.7273328045128489)",0
4789,3201159,False,"(-0.351500584705398, -0.7207406959280663)",0
4790,3201209,False,"(-0.36383482652924193, -0.7176758977615643)",0
4791,3201308,False,"(-0.35365955699011503, -0.7054009971322882)",0
4792,3201407,False,"(-0.35959542177614773, -0.7191297570284756)",0
4793,3201506,False,"(-0.34119965146012743, -0.7090731698784842)",0
4794,3201605,False,"(-0.32442703734846196, -0.6935275222309707)",0
4795,3201704,False,"(-0.3554171035468733, -0.7198034541197454)",0
4796,3201803,False,"(-0.35993750630953864, -0.7276923423387598)",0
4797,3201902,False,"(-0.35535427169380146, -0.7096404018853824)",0
4798,3202009,False,"(-0.3611627274444386, -0.7302544856806874)",0
4799,3202108,False,"(-0.32062047424986234, -0.7127226533444044)",0
4800,3202207,False,"(-0.3479662929701095, -0.7052491534873647)",0
4801,3202256,False,"(-0.33486585160464005, -0.7059385585419025)",0
4802,3202306,False,"(-0.3624490351031584, -0.7273380405006049)",0
4803,3202405,False,"(-0.3608852200933715, -0.707020662678139)",0
4804,3202454,False,"(-0.3531621381532966, -0.7244634832225703)",0
4805,3202504,False,"(-0.3462139824011072, -0.7046452695661746)",0
4806,3202553,False,"(-0.3586058200902669, -0.7272211034407213)",0
4807,3202603,False,"(-0.362876640769897, -0.7123247182749497)",0
4808,3202652,False,"(-0.35517624811009807, -0.7268318950175265)",0
4809,3202702,False,"(-0.34560660782141317, -0.7131432776941351)",0
4810,3202801,False,"(-0.36668494919774863, -0.7126301508940487)",0
4811,3202900,False,"(-0.346884188833873, -0.7134085677404383)",0
4812,3203007,False,"(-0.35522860798765793, -0.7248945795478129)",0
4813,3203056,False,"(-0.32998940167456786, -0.6994564056999955)",0
4814,3203106,False,"(-0.36301801243930854, -0.7224755532045487)",0
4815,3203130,False,"(-0.34483691762128366, -0.70486867171043)",0
4816,3203163,False,"(-0.3473100491713596, -0.7166688427831636)",0
4817,3203205,False,"(-0.33849962710729226, -0.6992539475067642)",0
4818,3203304,False,"(-0.3291586249506186, -0.7177492015901481)",0
4819,3203320,False,"(-0.36721378396110294, -0.7127645412464523)",0
4820,3203346,False,"(-0.35632467475791035, -0.7098254067860938)",0
4821,3203353,False,"(-0.33879284242162727, -0.7076542171966129)",0
4822,3203403,False,"(-0.36761520968906164, -0.7218943585636346)",0
4823,3203502,False,"(-0.3164334293743279, -0.704533568494047)",0
4824,3203601,False,"(-0.31584350808715383, -0.7072074129081024)",0
4825,3203700,False,"(-0.35718512207914355, -0.7228385816889635)",0
4826,3203809,False,"(-0.36566218625608, -0.7216238325295754)",0
4827,3203908,False,"(-0.32663836951073877, -0.7052055202560648)",0
4828,3204005,False,"(-0.335502896781618, -0.7130263406342514)",0
4829,3204054,False,"(-0.3194022344319703, -0.6973881905363822)",0
4830,3204104,False,"(-0.32138667379148783, -0.7019208106038115)",0
4831,3204203,False,"(-0.36361142438498667, -0.7108167538012266)",0
4832,3204252,False,"(-0.3163461629117282, -0.7076577078551168)",0
4833,3204302,False,"(-0.3682016403177317, -0.7164018074076084)",0
4834,3204351,False,"(-0.3363581081150952, -0.7040064790599447)",0
4835,3204401,False,"(-0.3639988874789294, -0.7145168518154545)",0
4836,3204500,False,"(-0.35080943432160827, -0.7073295859557419)",0
4837,3204559,False,"(-0.3495074186996205, -0.7111152051033176)",0
4838,3204609,False,"(-0.34795407566534553, -0.708567024395406)",0
4839,3204658,False,"(-0.3341467759528184, -0.7090941138295083)",0
4840,3204708,False,"(-0.3319302078027856, -0.7074953922346814)",0
4841,3204807,False,"(-0.36699736313385567, -0.7271669982339095)",0
4842,3204906,False,"(-0.32675007058286637, -0.6956515879306479)",0
4843,3204955,False,"(-0.34454719296545255, -0.7095217194962468)",0
4844,3205002,False,"(-0.351177698793779, -0.7034968429183625)",0
4845,3205010,False,"(-0.33492344746995584, -0.6998316514891743)",0
4846,3205036,False,"(-0.360742103094708, -0.715897407253782)",0
4847,3205069,False,"(-0.3547730770528874, -0.7179499144541275)",0
4848,3205101,False,"(-0.35574173478774423, -0.7067414099978198)",0
4849,3205150,False,"(-0.3247900658328768, -0.7087607559423773)",0
4850,3205176,False,"(-0.33153925405033885, -0.704849473088658)",0
4851,3205200,False,"(-0.3550296404529305, -0.7031495223972155)",0
4852,3205309,False,"(-0.35457236418890803, -0.7035910906979701)",0
4853,2500106,False,"(-0.13109935956600288, -0.6568668812928299)",0
4854,2500205,False,"(-0.12377525989293386, -0.6661590142304478)",0
4855,2500304,False,"(-0.12286123096366444, -0.6216967515358922)",0
4856,2500403,False,"(-0.12311151117840043, -0.6241140325499043)",0
4857,2500502,False,"(-0.12124051822026251, -0.6201713337696492)",0
4858,2500536,False,"(-0.13503053917319488, -0.6292103939657278)",0
4859,2500577,False,"(-0.12030414907656754, -0.628543678191466)",0
4860,2500601,False,"(-0.1296739491658991, -0.6092193927133848)",0
4861,2500734,False,"(-0.131859974054022, -0.6468678900081544)",0
4862,2500775,False,"(-0.11841465562835847, -0.6646266151471967)",0
4863,2500809,False,"(-0.11944579615043674, -0.6173875336127181)",0
4864,2500908,False,"(-0.11917335025420041, -0.6240459647090766)",0
4865,2501005,False,"(-0.11429253700099827, -0.6239517169294688)",0
4866,2501104,False,"(-0.12154403097718432, -0.6230424003891797)",0
4867,2501153,False,"(-0.12421543193028683, -0.6447316070037132)",0
4868,2501203,False,"(-0.12300888581838315, -0.6271194895218385)",0
4869,2501302,False,"(-0.1316803796739918, -0.6231977346926073)",0
4870,2501351,False,"(-0.12343509522172016, -0.6409721677949175)",0
4871,2501401,False,"(-0.11679900433978734, -0.6097848793910309)",0
4872,2501500,False,"(-0.11777045460144737, -0.6217665647059719)",0
4873,2501534,False,"(-0.11579980334302056, -0.6328581321023959)",0
4874,2501609,False,"(-0.11725401167578225, -0.6294896466460469)",0
4875,2501575,False,"(-0.13121542396126049, -0.6281666870730351)",0
4876,2501708,False,"(-0.13519372745825636, -0.6339192922876085)",0
4877,2501807,False,"(-0.12433376525357205, -0.6096312904168553)",0
4878,2501906,False,"(-0.11768074467789487, -0.619881609113818)",0
4879,2502003,False,"(-0.10795123222972727, -0.6551058440775676)",0
4880,2502052,False,"(-0.1124990366616489, -0.672861078558106)",0
4881,2502102,False,"(-0.12932575598012622, -0.6669129964673093)",0
4882,2502151,False,"(-0.12677460821248612, -0.6324322717649093)",0
4883,2502201,False,"(-0.1189618163488587, -0.6744877254209646)",0
4884,2502300,False,"(-0.11242992162326992, -0.6618881935508176)",0
4885,2502409,False,"(-0.1276430840482785, -0.6721838908083322)",0
4886,2502508,False,"(-0.13067280109681545, -0.6306031667088191)",0
4887,2502706,False,"(-0.11871712118772909, -0.6216635902801042)",0
4888,2502805,False,"(-0.1106861631676024, -0.6543989857305099)",0
4889,2502904,False,"(-0.11118881799217677, -0.6601760255546111)",0
4890,2503001,False,"(-0.13113548788151916, -0.6092159020548807)",0
4891,2503100,False,"(-0.13070753314893013, -0.6333276256711824)",0
4892,2503209,False,"(-0.12195156535752498, -0.6078702532015932)",0
4893,2503308,False,"(-0.12066386143540357, -0.6750235415013269)",0
4894,2503407,False,"(-0.12428978295642179, -0.6484997728587691)",0
4895,2503506,False,"(-0.11586542772289557, -0.6244404091200272)",0
4896,2503555,False,"(-0.12578954438266052, -0.6468260021061065)",0
4897,2503605,False,"(-0.11556086776842255, -0.6188605915014014)",0
4898,2503704,False,"(-0.12007935066891068, -0.6729588169962175)",0
4899,2503753,False,"(-0.12147770846560853, -0.6597501652171245)",0
4900,2503803,False,"(-0.12396201012289726, -0.6165759555105408)",0
4901,2503902,False,"(-0.13761973511852849, -0.6427035344128958)",0
4902,2504009,False,"(-0.12604698044732968, -0.6261037078971778)",0
4903,2504033,False,"(-0.12071115985813262, -0.6137851740366018)",0
4904,2504074,False,"(-0.13474797036729702, -0.6369055506377707)",0
4905,2504108,False,"(-0.12276890304623393, -0.6691574898853739)",0
4906,2504157,False,"(-0.11832529477065637, -0.625140286150077)",0
4907,2504207,False,"(-0.12426883900539785, -0.6563554998219956)",0
4908,2504306,False,"(-0.11066469561780286, -0.6588094327502996)",0
4909,2504355,False,"(-0.12944391477048625, -0.6288526014690689)",0
4910,2504405,False,"(-0.13179085901564302, -0.6719761966273448)",0
4911,2504504,False,"(-0.12039822232325004, -0.6563485185049875)",0
4912,2504603,False,"(-0.12666657233178766, -0.6091181636167691)",0
4913,2504702,False,"(-0.13597476229852382, -0.6398045425253333)",0
4914,2504801,False,"(-0.12229731508234505, -0.662083670427041)",0
4915,2504850,False,"(-0.1330577935196657, -0.6389022073020523)",0
4916,2504900,False,"(-0.12459940436572559, -0.6123609853669745)",0
4917,2505006,False,"(-0.11984931627349782, -0.634634877280926)",0
4918,2505105,False,"(-0.11303572540663716, -0.63096270453473)",0
4919,2505238,False,"(-0.1206532149269664, -0.6152320519865051)",0
4920,2505204,False,"(-0.12026330837207087, -0.6199671302471659)",0
4921,2505279,False,"(-0.11734284893470877, -0.6154711620940284)",0
4922,2505303,False,"(-0.13143638264456298, -0.666649451750258)",0
4923,2505352,False,"(-0.11574342920818116, -0.6267494797204157)",0
4924,2505402,False,"(-0.12718214259282679, -0.6473862527959967)",0
4925,2505600,False,"(-0.12945770287157699, -0.6677891517518104)",0
4926,2505709,False,"(-0.11546504919248807, -0.6216950062066402)",0
4927,2505808,False,"(-0.11667508596289573, -0.6181607144713517)",0
4928,2505907,False,"(-0.12391209370629022, -0.6582736166699372)",0
4929,2506004,False,"(-0.12257063364320737, -0.6258698337774106)",0
4930,2506103,False,"(-0.12818640504442433, -0.6247074444955825)",0
4931,2506202,False,"(-0.11165900969266403, -0.6362178909124849)",0
4932,2506251,False,"(-0.13234465198730083, -0.6246515939595186)",0
4933,2506301,False,"(-0.11956622386882435, -0.6193300850701878)",0
4934,2506400,False,"(-0.12432503860731209, -0.6182340182999353)",0
4935,2506509,False,"(-0.1265072237710806, -0.6369107866255267)",0
4936,2506608,False,"(-0.13054312313339228, -0.6703094071916903)",0
4937,2502607,False,"(-0.12517222142623013, -0.6658047123922928)",0
4938,2506707,False,"(-0.128960633100609, -0.6546363505087811)",0
4939,2506806,False,"(-0.1270851022864159, -0.621424480172581)",0
4940,2506905,False,"(-0.12796178116969267, -0.6166544953268805)",0
4941,2507002,False,"(-0.12744429104647634, -0.6658500909528446)",0
4942,2507101,False,"(-0.11909673030003787, -0.6150645003783137)",0
4943,2507200,False,"(-0.12882537008357944, -0.6220004388257391)",0
4944,2507309,False,"(-0.11544532697194053, -0.615909239736279)",0
4945,2507408,False,"(-0.11424523857826922, -0.6597972891069284)",0
4946,2507507,False,"(-0.12418174707572335, -0.6084933357445551)",0
4947,2513653,False,"(-0.11316051644815475, -0.6715398643143462)",0
4948,2507606,False,"(-0.12516279664826935, -0.6207891803248552)",0
4949,2507705,False,"(-0.12323630221991802, -0.6384292230747618)",0
4950,2507804,False,"(-0.12204546407128228, -0.64082556013775)",0
4951,2507903,False,"(-0.12848695074161776, -0.6149161473918943)",0
4952,2508000,False,"(-0.13142032561544462, -0.6599962566416557)",0
4953,2508109,False,"(-0.11494249761444096, -0.6617014433208542)",0
4954,2508208,False,"(-0.11645063662108926, -0.6173334284059064)",0
4955,2508307,False,"(-0.12488441663257627, -0.6256848288766992)",0
4956,2508406,False,"(-0.11355164473352668, -0.6662654793148194)",0
4957,2508505,False,"(-0.12865048809252963, -0.6448834506486368)",0
4958,2508554,False,"(-0.11539959934553827, -0.6185167616387585)",0
4959,2508604,False,"(-0.1204727478823102, -0.6086800859745185)",0
4960,2508703,False,"(-0.12657145188755398, -0.6533151362650215)",0
4961,2508802,False,"(-0.1203786746356277, -0.6548841872625644)",0
4962,2508901,False,"(-0.1192705650935365, -0.6129823225806844)",0
4963,2509008,False,"(-0.13444812280180438, -0.6658832522086325)",0
4964,2509057,False,"(-0.11807763254979838, -0.6110170818429388)",0
4965,2509107,False,"(-0.1232101222811381, -0.6164153852193572)",0
4966,2509156,False,"(-0.11916200561406246, -0.6693826373588813)",0
4967,2509206,False,"(-0.12548830055376628, -0.6245625821676668)",0
4968,2509305,False,"(-0.11513465836508553, -0.6117920080308243)",0
4969,2509339,False,"(-0.12435226574364319, -0.6242501682315599)",0
4970,2509370,False,"(-0.11414767467308275, -0.6584760748631686)",0
4971,2509396,False,"(-0.1267437158847258, -0.6518979289124021)",0
4972,2509404,False,"(-0.1271502030675153, -0.6192986691436518)",0
4973,2509503,False,"(-0.12371731496176765, -0.627606436383145)",0
4974,2509602,False,"(-0.12573386837952188, -0.6734143479309881)",0
4975,2509701,False,"(-0.13759530050900057, -0.6478382930722633)",0
4976,2509800,False,"(-0.12261374327573163, -0.6188937527571893)",0
4977,2509909,False,"(-0.13325833185071986, -0.6206146473996557)",0
4978,2510006,False,"(-0.1206266859223361, -0.668845075949267)",0
4979,2510105,False,"(-0.11258351059744542, -0.631908672989311)",0
4980,2510204,False,"(-0.1304165867626227, -0.6638918315321071)",0
4981,2510303,False,"(-0.11643475412489611, -0.6356838201613747)",0
4982,2510402,False,"(-0.12603336687916414, -0.6586977316781719)",0
4983,2510501,False,"(-0.12189972907874076, -0.632524774215265)",0
4984,2510600,False,"(-0.13292497396358893, -0.6484229783716813)",0
4985,2510659,False,"(-0.12757920499765552, -0.6397015680994657)",0
4986,2510709,False,"(-0.12452348254326383, -0.6465275508040155)",0
4987,2510808,False,"(-0.12247725852822568, -0.6505662426931305)",0
4988,2510907,False,"(-0.11504128325010383, -0.6565666846614868)",0
4989,2511004,False,"(-0.12953292656233795, -0.6644276476124693)",0
4990,2511103,False,"(-0.11780920091084165, -0.6366228072989476)",0
4991,2511202,False,"(-0.1289985067453773, -0.6127240138513893)",0
4992,2512721,False,"(-0.11577170354206347, -0.6160418847594304)",0
4993,2511301,False,"(-0.12553839150329854, -0.6619841866596773)",0
4994,2511400,False,"(-0.11359388170142494, -0.6344219471121828)",0
4995,2511509,False,"(-0.1267812404636437, -0.615268703900797)",0
4996,2511608,False,"(-0.11987392541595093, -0.6215641065127405)",0
4997,2511707,False,"(-0.11942886645669239, -0.6201329365261052)",0
4998,2511806,False,"(-0.11831970971704998, -0.6194278235082995)",0
4999,2511905,False,"(-0.13031326327090462, -0.6076381244110779)",0
5000,2512002,False,"(-0.1233350878555809, -0.6294844106582909)",0
5001,2512036,False,"(-0.11167943004491236, -0.6717929370558855)",0
5002,2512077,False,"(-0.11456358663383298, -0.6721454935647883)",0
5003,2512101,False,"(-0.11809002438748754, -0.6597396932416125)",0
5004,2512200,False,"(-0.13418545074937924, -0.6471698319687494)",0
5005,2512309,False,"(-0.13494449444107157, -0.6630261482231179)",0
5006,2512408,False,"(-0.12487464278876509, -0.6275209152497973)",0
5007,2512507,False,"(-0.12828676147641402, -0.6266273066727762)",0
5008,2512606,False,"(-0.1225640013920498, -0.6483165132873097)",0
5009,2512705,False,"(-0.1212989867502043, -0.6248470708357419)",0
5010,2512747,False,"(-0.11419148243730781, -0.6224018645536978)",0
5011,2512754,False,"(-0.1265969336946331, -0.6225467268816134)",0
5012,2512762,False,"(-0.12464670278845463, -0.6159511276383268)",0
5013,2512788,False,"(-0.1340453008104441, -0.6310586976435897)",0
5014,2512804,False,"(-0.11241089753442318, -0.6570867927785812)",0
5015,2512903,False,"(-0.11874923524596578, -0.6122196136975628)",0
5016,2513000,False,"(-0.12393548111826694, -0.6430805255313267)",0
5017,2513109,False,"(-0.12834051761737544, -0.618378880627851)",0
5018,2513158,False,"(-0.13506928548258917, -0.6261613037624936)",0
5019,2513208,False,"(-0.11386004441235408, -0.6643019839063258)",0
5020,2513307,False,"(-0.11724423783197108, -0.6744423468604127)",0
5021,2513356,False,"(-0.13301154229448786, -0.6728942398138938)",0
5022,2513406,False,"(-0.11974564371592936, -0.6443371625927626)",0
5023,2513703,False,"(-0.12421927165464122, -0.6104341418727727)",0
5024,2513802,False,"(-0.12356302785589136, -0.6535123584704968)",0
5025,2513505,False,"(-0.13172087131263804, -0.6688730012172989)",0
5026,2513604,False,"(-0.12883357313106383, -0.6629092111632343)",0
5027,2513851,False,"(-0.1260155645207938, -0.6391622613605994)",0
5028,2513927,False,"(-0.12018267416062874, -0.6584132430100968)",0
5029,2513901,False,"(-0.11318966344666305, -0.6536048609208525)",0
5030,2513968,False,"(-0.11873701794120184, -0.6623315071808241)",0
5031,2513943,False,"(-0.13321626941574677, -0.6359526008661818)",0
5032,2513984,False,"(-0.11532664458280491, -0.6649145944737758)",0
5033,2514008,False,"(-0.12883462032861503, -0.6376473155698683)",0
5034,2500700,False,"(-0.11732015965443283, -0.671023246855756)",0
5035,2514107,False,"(-0.1409707672823576, -0.6432358598347542)",0
5036,2514206,False,"(-0.12106406543288588, -0.6660560398045801)",0
5037,2514305,False,"(-0.1264728407848163, -0.6684419048920563)",0
5038,2514404,False,"(-0.11937598298035695, -0.6513813114538116)",0
5039,2514503,False,"(-0.12424475346172033, -0.6719866686028568)",0
5040,2514552,False,"(-0.13502443052081292, -0.6647854401091281)",0
5041,2514602,False,"(-0.12497779174755796, -0.6510706428469568)",0
5042,2514651,False,"(-0.10839437132680864, -0.6520567538743336)",0
5043,2514701,False,"(-0.1180357446477505, -0.6422322955148574)",0
5044,2514800,False,"(-0.12894056181421107, -0.6424295177203329)",0
5045,2514453,False,"(-0.12657790960578635, -0.6173665896616942)",0
5046,2514909,False,"(-0.12084415394713459, -0.6474368673443045)",0
5047,2515005,False,"(-0.1264951809992418, -0.6143838219700359)",0
5048,2515104,False,"(-0.1240988439362536, -0.6260112054468222)",0
5049,2515203,False,"(-0.1422947740529205, -0.6460126786746772)",0
5050,2515401,False,"(-0.11962940478774653, -0.6355127778946792)",0
5051,2515302,False,"(-0.12380650128654457, -0.6148445888925624)",0
5052,2515500,False,"(-0.13055656216863262, -0.6399424235362409)",0
5053,2515609,False,"(-0.11667997288480132, -0.6185080349924985)",0
5054,2515708,False,"(-0.12583073415300758, -0.6695903315398686)",0
5055,2515807,False,"(-0.12542319977266692, -0.6228067809401605)",0
5056,2515906,False,"(-0.11895623129525232, -0.6218293965590437)",0
5057,2515930,False,"(-0.11783189019111757, -0.6184958176877345)",0
5058,2515971,False,"(-0.12469138321730568, -0.614978979244966)",0
5059,2516003,False,"(-0.11783782431057437, -0.6224472431142497)",0
5060,2516102,False,"(-0.12319040006059057, -0.6347203984142737)",0
5061,2516151,False,"(-0.11817048406600447, -0.6327481763595202)",0
5062,2516201,False,"(-0.11783555538254675, -0.6672585716592041)",0
5063,2516300,False,"(-0.13372817448535673, -0.6437472413055885)",0
5064,2516409,False,"(-0.11322980601945892, -0.6219777495454631)",0
5065,2516508,False,"(-0.12577348735354218, -0.6427087704006519)",0
5066,2516607,False,"(-0.1331157384508319, -0.6609771316812766)",0
5067,2516706,False,"(-0.12603092341821134, -0.6501787795991876)",0
5068,2516755,False,"(-0.12110054281425256, -0.639266981115719)",0
5069,2516805,False,"(-0.11469082113630337, -0.6736726566602832)",0
5070,2516904,False,"(-0.11370889889913137, -0.6704298349100778)",0
5071,2517001,False,"(-0.13425055153047863, -0.6223529953346421)",0
5072,2517100,False,"(-0.11801724415767938, -0.6456199795929785)",0
5073,2517209,False,"(-0.11356578190046784, -0.6677053759477147)",0
5074,2505501,False,"(-0.11746589464697435, -0.6557271812912776)",0
5075,2517407,False,"(-0.1410053248015471, -0.64761663625726)",0
5076,2700102,False,"(-0.16165239531971481, -0.6621430116216088)",0
5077,2700201,False,"(-0.1690332181934736, -0.6336906541555972)",0
5078,2700300,False,"(-0.17025459960401926, -0.6398638837199011)",0
5079,2700409,False,"(-0.16601397312044863, -0.6284686290336302)",0
5080,2700508,False,"(-0.16410109226026284, -0.6197681627124384)",0
5081,2700607,False,"(-0.1717128221940605, -0.6266726852333281)",0
5082,2700706,False,"(-0.16884664249643544, -0.6480931111430545)",0
5083,2700805,False,"(-0.16703621246334172, -0.6368776253697388)",0
5084,2700904,False,"(-0.17143880550149743, -0.6506063852659263)",0
5085,2701001,False,"(-0.1683034960332148, -0.6320273553784466)",0
5086,2701100,False,"(-0.16115358021949483, -0.6286012740567817)",0
5087,2701209,False,"(-0.16408206817141613, -0.6456164889344745)",0
5088,2701308,False,"(-0.16405047771195502, -0.6310394990218179)",0
5089,2701357,False,"(-0.1544132931812179, -0.6207874349956031)",0
5090,2701407,False,"(-0.17077191519431037, -0.6344708163312386)",0
5091,2701506,False,"(-0.17375485741889388, -0.6421520103692657)",0
5092,2701605,False,"(-0.1591621595429693, -0.6561862028845521)",0
5093,2701704,False,"(-0.16432344720696693, -0.629760172680106)",0
5094,2701803,False,"(-0.16554029076145738, -0.6523569505056765)",0
5095,2701902,False,"(-0.16154069424758716, -0.6335248478766576)",0
5096,2702009,False,"(-0.16813594442502336, -0.6385199801958654)",0
5097,2702108,False,"(-0.15564950989040552, -0.6234560434219025)",0
5098,2702207,False,"(-0.16819999800857152, -0.624817400238458)",0
5099,2702306,False,"(-0.1767599653249777, -0.6313152610436329)",0
5100,2702355,False,"(-0.16786227679831064, -0.641752329970559)",0
5101,2702405,False,"(-0.16380508441912459, -0.6632024264775693)",0
5102,2702504,False,"(-0.16379304164728586, -0.6474560659660764)",0
5103,2702553,False,"(-0.1639019501926103, -0.6416598275202033)",0
5104,2702603,False,"(-0.1727629868049855, -0.6402129495703)",0
5105,2702702,False,"(-0.1796554665540363, -0.6336033876929974)",0
5106,2702801,False,"(-0.1618410654118554, -0.6233251437280029)",0
